"id","mean_stamen_number","norm_mean_ss","IT_meandaystoflr","SW_meandaystoflr","ril_ovule_num","short_stamen_number"
176,5.5,-0.843687721392016,117.166666666667,132.5,47,1.5
177,5.166666667,-1.43174853898677,121.666666666667,NA,32,1.166666667
178,5.533333333,-0.78975228996653,120.666666666667,NA,33,1.533333333
179,5.933333333,0.500716969809112,116.166666666667,NA,37,1.933333333
180,5.555555556,-0.741196704774636,109.5,128.285714285714,48,1.555555556
181,5.055555556,-1.63466420343185,118,NA,44,1.055555556
182,6,1.13988249188633,119,NA,23,2
184,4.666666667,-2.37939589592461,126.5,141.333333333333,45,0.666666667
185,5.5,-0.843687721392016,121.166666666667,130.2,29,1.5
186,6,1.13988249188633,120.5,NA,33,2
187,5.444444444,-0.940773762562063,113.833333333333,128.833333333333,48,1.444444444
188,5.833333333,-0.00482974570280406,126.5,NA,38,1.833333333
189,5.944444444,0.59905988959618,118.333333333333,NA,32,1.944444444
190,6,1.13988249188633,119.333333333333,NA,46,2
191,6,1.13988249188633,119,133.333333333333,29,2
192,5.6,-0.660909239720822,115.333333333333,139.666666666667,25,1.6
193,NA,NA,NA,NA,41,NA
194,5.944444444,0.59905988959618,118.666666666667,NA,33,1.944444444
195,5.8,-0.130774422330991,116.666666666667,NA,30,1.8
196,5.96,0.657907917903224,118.6,127.333333333333,32,1.96
197,4.777777778,-2.21188008223255,111.333333333333,126.75,37.666667,0.777777778
198,6,1.13988249188633,120.333333333333,131,32.666667,2
199,6,1.13988249188633,116.333333333333,127,25,2
200,5.854166667,0.0870448802920246,119.333333333333,136.25,34,1.854166667
201,5.866666667,0.145402534633602,121.333333333333,133.625,24,1.866666667
202,6,1.13988249188633,121.666666666667,NA,30,2
203,NA,NA,118.5,131.5,28,NA
203.6,NA,NA,NA,NA,NA,NA
205,5.416666667,-1.00272763420404,119.6,129.25,35,1.416666667
206,5.833333333,-0.00482974570280406,120.333333333333,127.25,23,1.833333333
207,6,1.13988249188633,119.25,127.5,34,2
208,6,1.13988249188633,121.5,130.666666666667,24,2
209,6,1.13988249188633,117.333333333333,129.2,23,2
210,5.666666667,-0.514451420884401,115,NA,30,1.666666667
212,5.833333333,-0.00482974570280406,118.5,133.8,30,1.833333333
213,5.055555556,-1.63466420343185,115.166666666667,128.166666666667,31,1.055555556
214,NA,NA,118.166666666667,127,40,NA
214.6,NA,NA,NA,NA,NA,NA
216,6,1.13988249188633,120.5,NA,32,2
218,5.555555556,-0.741196704774636,120.333333333333,NA,34,1.555555556
219,6,1.13988249188633,122.333333333333,136,43,2
220,5,-1.71303988412093,112.666666666667,130.333333333333,29.5,1
221,NA,NA,NA,NA,45,NA
222,NA,NA,NA,NA,NA,NA
223,5.888888889,0.268838519478982,121.5,137.2,30,1.888888889
224,5.722222222,-0.391309603980077,118,127.666666666667,26,1.722222222
225,5.666666667,-0.514451420884401,122.666666666667,NA,35,1.666666667
226,5.833333333,-0.00482974570280406,119.166666666667,133,29,1.833333333
227,6,1.13988249188633,121.5,NA,29,2
228,5.722222222,-0.391309603980077,119,NA,43,1.722222222
229,5.555555556,-0.741196704774636,119.833333333333,132.5,27,1.555555556
230,6,1.13988249188633,121.666666666667,132.666666666667,36,2
231,6,1.13988249188633,121.666666666667,133,40,2
232,5.888888889,0.268838519478982,120,NA,32,1.888888889
233,NA,NA,NA,NA,27,NA
234,5.555555556,-0.741196704774636,118.666666666667,NA,34,1.555555556
236,6,1.13988249188633,118.666666666667,129.166666666667,28,2
237,6,1.13988249188633,121.166666666667,139.5,34,2
238,NA,NA,NA,NA,24,NA
239,5.111111111,-1.53314209507921,118.5,128.571428571429,18,1.111111111
240,5.533333333,-0.78975228996653,118.5,134.666666666667,33,1.533333333
241,5.611111111,-0.61357072056104,116.833333333333,NA,39,1.611111111
242,5.888888889,0.268838519478982,122.833333333333,NA,28,1.888888889
243,5.833333333,-0.00482974570280406,121.833333333333,NA,31,1.833333333
245,5.8,-0.130774422330991,122.333333333333,NA,39,1.8
246,5.866666667,0.145402534633602,118.833333333333,NA,21,1.866666667
247,6,1.13988249188633,120.833333333333,NA,33,2
249,6,1.13988249188633,122.5,137.666666666667,33,2
251,5.833333333,-0.00482974570280406,120,NA,29,1.833333333
252,6,1.13988249188633,118.666666666667,NA,28,2
253,5.888888889,0.268838519478982,117.5,NA,38,1.888888889
254,5.733333333,-0.326907355493239,120.5,NA,26,1.733333333
255,5.476190476,-0.878677599022034,116.666666666667,132.5,35,1.476190476
256,4.805555556,-2.09009949325773,116.333333333333,NA,31,0.805555556
257,NA,NA,NA,NA,24,NA
258,NA,NA,NA,NA,NA,NA
259,5.944444444,0.59905988959618,118.666666666667,127,38,1.944444444
260,6,1.13988249188633,123.333333333333,140.333333333333,33,2
262,6,1.13988249188633,121.333333333333,NA,15,2
263,6,1.13988249188633,120.666666666667,130.5,31.666667,2
264,5.8,-0.130774422330991,120,NA,38,1.8
266,5.416666667,-1.00272763420404,119.166666666667,131.333333333333,34,1.416666667
267,6,1.13988249188633,126.166666666667,137.333333333333,35,2
268,5.285714286,-1.23259635662723,108.666666666667,131.5,38,1.285714286
270,5.916666667,0.396528975997477,121,NA,37,1.916666667
272,5.444444444,-0.940773762562063,113.666666666667,NA,39,1.444444444
273,5.888888889,0.268838519478982,120.833333333333,NA,30,1.888888889
275,5.777777778,-0.224027338422406,119.833333333333,NA,35,1.777777778
276,5.916666667,0.396528975997477,121,NA,35,1.916666667
277,5.111111111,-1.53314209507921,108.833333333333,NA,46,1.111111111
279,5.111111111,-1.53314209507921,117.333333333333,NA,27,1.111111111
281,5.916666667,0.396528975997477,120,NA,37,1.916666667
282,6,1.13988249188633,120.666666666667,NA,27,2
283,5.222222222,-1.33732205846586,114,126.5,41,1.222222222
284,5.733333333,-0.326907355493239,118.5,NA,51,1.733333333
285,6,1.13988249188633,119.75,NA,32,2
289,5.8,-0.130774422330991,119.4,NA,35,1.8
291,6,1.13988249188633,120.166666666667,NA,44,2
293,NA,NA,NA,NA,45,NA
295,5.944444444,0.59905988959618,118.666666666667,NA,36,1.944444444
297,5.777777778,-0.224027338422406,124.666666666667,NA,41,1.777777778
298,NA,NA,NA,NA,NA,NA
299,5.866666667,0.145402534633602,119.833333333333,137.2,34,1.866666667
301,5.933333333,0.500716969809112,120,NA,38,1.933333333
302,NA,NA,NA,NA,34,NA
303,6,1.13988249188633,121.5,133.666666666667,34,2
304,5.777777778,-0.224027338422406,119.666666666667,141.5,24,1.777777778
305,6,1.13988249188633,120.166666666667,131.333333333333,34,2
306,5.666666667,-0.514451420884401,118.666666666667,NA,31,1.666666667
308,5.933333333,0.500716969809112,120.666666666667,132.2,28,1.933333333
309,5.833333333,-0.00482974570280406,120,NA,44,1.833333333
310,5.916666667,0.396528975997477,119.833333333333,NA,36,1.916666667
311,5.833333333,-0.00482974570280406,105,125.833333333333,37,1.833333333
312,5.866666667,0.145402534633602,121.666666666667,NA,29,1.866666667
313,5.933333333,0.500716969809112,118.833333333333,NA,29,1.933333333
314,6,1.13988249188633,120.666666666667,NA,28,2
316,5.833333333,-0.00482974570280406,121.5,139.5,40,1.833333333
317,5.916666667,0.396528975997477,123,NA,41,1.916666667
321,NA,NA,NA,NA,25,NA
323,5.854166667,0.0870448802920246,120.5,NA,18,1.854166667
324,5.916666667,0.396528975997477,121,NA,29,1.916666667
326,6,1.13988249188633,119,NA,27,2
327,5.444444444,-0.940773762562063,121.166666666667,133.25,29,1.444444444
328,5.166666667,-1.43174853898677,118.833333333333,NA,27,1.166666667
330,5.433333333,-0.975162281180514,116.4,128.625,23,1.433333333
331,6,1.13988249188633,117.75,NA,36,2
332,4.916666667,-1.84175771835062,120.333333333333,NA,30,0.916666667
333,5.5,-0.843687721392016,118,137.8,29,1.5
334,5.866666667,0.145402534633602,122,NA,34,1.866666667
335,6,1.13988249188633,117.2,135.333333333333,30,2
336,5.933333333,0.500716969809112,122.166666666667,NA,34,1.933333333
337,5.666666667,-0.514451420884401,112.166666666667,132.5,31,1.666666667
338,6,1.13988249188633,121.833333333333,NA,40,2
339,5.833333333,-0.00482974570280406,124.4,NA,29,1.833333333
340,6,1.13988249188633,120,NA,29,2
341,6,1.13988249188633,120.833333333333,NA,27,2
342,6,1.13988249188633,124.166666666667,NA,13,2
343,NA,NA,121.5,132.833333333333,19,NA
344,6,1.13988249188633,124.333333333333,NA,39,2
345,6,1.13988249188633,122.166666666667,NA,37,2
347,5.722222222,-0.391309603980077,118.5,131.666666666667,38,1.722222222
348,6,1.13988249188633,121.166666666667,NA,39.4,2
349,6,1.13988249188633,118.833333333333,NA,32,2
351,6,1.13988249188633,121.333333333333,NA,24,2
352,6,1.13988249188633,123.166666666667,NA,36.5,2
353,6,1.13988249188633,122.5,NA,39,2
355,5.866666667,0.145402534633602,115.8,NA,30,1.866666667
356,6,1.13988249188633,116.833333333333,NA,40,2
357,6,1.13988249188633,120.833333333333,NA,30,2
358,5.916666667,0.396528975997477,122.166666666667,NA,32,1.916666667
359,5.277777778,-1.25882794167362,118.166666666667,NA,40,1.277777778
360,5.888888889,0.268838519478982,117.5,144,30,1.888888889
361,NA,NA,121.333333333333,NA,NA,NA
362,5.888888889,0.268838519478982,113.666666666667,NA,34,1.888888889
364,5.8,-0.130774422330991,120,NA,26,1.8
365,NA,NA,NA,NA,23,NA
366,5.666666667,-0.514451420884401,118.166666666667,NA,39,1.666666667
368,5.833333333,-0.00482974570280406,122.833333333333,NA,32,1.833333333
369,5.266666667,-1.2914958538007,120.833333333333,NA,21,1.266666667
370,5.888888889,0.268838519478982,121.833333333333,NA,26,1.888888889
371,5.944444444,0.59905988959618,120.833333333333,NA,36,1.944444444
375,NA,NA,NA,NA,41,NA
376,NA,NA,NA,NA,26,NA
377,NA,NA,NA,NA,31,NA
379,6,1.13988249188633,120.833333333333,NA,35,2
380,5.944444444,0.59905988959618,119.666666666667,NA,40,1.944444444
381,NA,NA,NA,NA,38,NA
382,NA,NA,NA,NA,27,NA
383,6,1.13988249188633,120.333333333333,130.5,30,2
384,6,1.13988249188633,119.666666666667,136.6,24,2
385,6,1.13988249188633,114,129,22,2
386,5.866666667,0.145402534633602,119.333333333333,131.8,26,1.866666667
387,NA,NA,NA,NA,42,NA
388,6,1.13988249188633,119.8,136,44,2
390,6,1.13988249188633,120.5,NA,36,2
391,6,1.13988249188633,122.666666666667,NA,39,2
392,5.8,-0.130774422330991,115.8,139.75,31,1.8
393,4.866666667,-1.97586952249675,116,NA,37,0.866666667
394,6,1.13988249188633,118.166666666667,131.666666666667,32,2
395,5.916666667,0.396528975997477,117.166666666667,128.333333333333,45,1.916666667
396,5.833333333,-0.00482974570280406,120.4,NA,26,1.833333333
397,5.777777778,-0.224027338422406,119.166666666667,138.333333333333,38,1.777777778
398,6,1.13988249188633,120,NA,37,2
399,6,1.13988249188633,122.333333333333,139.428571428571,44,2
400,6,1.13988249188633,119.4,NA,38,2
401,5.888888889,0.268838519478982,121.666666666667,134.75,37,1.888888889
402,5.888888889,0.268838519478982,118.666666666667,129.666666666667,29,1.888888889
403,5.916666667,0.396528975997477,121.166666666667,NA,38,1.916666667
405,5.888888889,0.268838519478982,122.666666666667,NA,34,1.888888889
406,NA,NA,NA,NA,26,NA
407,5.733333333,-0.326907355493239,119.166666666667,133.714285714286,28,1.733333333
408,6,1.13988249188633,120.333333333333,NA,32.5,2
409,6,1.13988249188633,119.166666666667,139.2,43.666667,2
410,5.833333333,-0.00482974570280406,116.833333333333,128.428571428571,42,1.833333333
411,5.833333333,-0.00482974570280406,122.5,136.75,35,1.833333333
412,5.416666667,-1.00272763420404,117.666666666667,136.333333333333,41,1.416666667
413,5.833333333,-0.00482974570280406,116.8,128,25,1.833333333
414,5.777777778,-0.224027338422406,119,140.75,25,1.777777778
415,6,1.13988249188633,122.333333333333,NA,39,2
416,4.888888889,-1.91199616510497,117.5,NA,40,0.888888889
417,5.933333333,0.500716969809112,116.6,132.25,32,1.933333333
418,5.722222222,-0.391309603980077,114.5,134.5,48,1.722222222
419,NA,NA,NA,NA,32,NA
420,5.854166667,0.0870448802920246,120.666666666667,133,48,1.854166667
423,5.933333333,0.500716969809112,118.666666666667,131,28,1.933333333
424,6,1.13988249188633,116.5,131.666666666667,46,2
426,5.166666667,-1.43174853898677,109.833333333333,NA,29,1.166666667
427,5.666666667,-0.514451420884401,118.5,NA,34,1.666666667
428,5.8,-0.130774422330991,119.5,129.75,42,1.8
429,5,-1.71303988412093,114.833333333333,NA,35.4,1
430,NA,NA,NA,NA,33,NA
431,5.6,-0.660909239720822,119.666666666667,131.428571428571,23,1.6
432,5.888888889,0.268838519478982,117.8,129.333333333333,29,1.888888889
433,NA,NA,NA,NA,27,NA
434,5.5,-0.843687721392016,111.166666666667,131,36,1.5
435,5.555555556,-0.741196704774636,117.5,129.25,44,1.555555556
436,5.222222222,-1.33732205846586,115.666666666667,NA,35,1.222222222
437,4.583333333,-2.75998809325827,111.833333333333,NA,33,0.583333333
438,5.833333333,-0.00482974570280406,119.666666666667,NA,34,1.833333333
439,5.733333333,-0.326907355493239,118.333333333333,NA,44,1.733333333
440,5.066666667,-1.59897305601512,116.833333333333,NA,36,1.066666667
441,NA,NA,NA,NA,27,NA
442,5.6,-0.660909239720822,117.166666666667,NA,37,1.6
443,5.8,-0.130774422330991,117.833333333333,NA,28,1.8
444,5.733333333,-0.326907355493239,118.5,NA,39,1.733333333
445,6,1.13988249188633,117.5,140,31,2
446,5.444444444,-0.940773762562063,120,NA,24,1.444444444
447,5.944444444,0.59905988959618,117.666666666667,NA,37,1.944444444
448,5.533333333,-0.78975228996653,109,NA,35,1.533333333
449,5.277777778,-1.25882794167362,118.166666666667,NA,34,1.277777778
450,6,1.13988249188633,116.833333333333,130.333333333333,31,2
451,NA,NA,NA,NA,NA,NA
452,5.883333333,0.194406733271039,119,NA,32,1.883333333
453,NA,NA,NA,NA,45,NA
454,5.266666667,-1.2914958538007,116.666666666667,128.833333333333,48,1.266666667
455,5.8,-0.130774422330991,116.166666666667,128.4,38,1.8
456,5.944444444,0.59905988959618,115.333333333333,NA,41,1.944444444
457,5.944444444,0.59905988959618,118,125.125,44,1.944444444
458,5.6,-0.660909239720822,113.333333333333,NA,39,1.6
459,6,1.13988249188633,117.666666666667,131.4,38,2
460,5.733333333,-0.326907355493239,119,129.4,44,1.733333333
461,5.25,-1.31406401444924,112.25,NA,42,1.25
462,4.666666667,-2.37939589592461,115.333333333333,NA,39.5,0.666666667
463,6,1.13988249188633,119.833333333333,132.666666666667,36,2
464,6,1.13988249188633,117.5,133.75,35.4,2
465,5.933333333,0.500716969809112,117.666666666667,129,29,1.933333333
466,5.888888889,0.268838519478982,120.666666666667,131,36,1.888888889
467,NA,NA,NA,NA,34,NA
468,5.944444444,0.59905988959618,118,131.8,37,1.944444444
469,6,1.13988249188633,118.666666666667,134.8,45,2
470,NA,NA,NA,NA,NA,NA
471,NA,NA,NA,NA,NA,NA
472,5.333333333,-1.14918017086526,113,NA,37,1.333333333
473,5.5,-0.843687721392016,121.833333333333,NA,35,1.5
474,5.866666667,0.145402534633602,117.833333333333,132,25,1.866666667
475,5.611111111,-0.61357072056104,117.666666666667,128.666666666667,45,1.611111111
476,6,1.13988249188633,109,126.833333333333,35,2
477,5.033333333,-1.67256820025487,118,NA,32,1.033333333
478,6,1.13988249188633,122.166666666667,NA,36,2
479,5.533333333,-0.78975228996653,114.5,125.6,28,1.533333333
481,5.722222222,-0.391309603980077,116.666666666667,NA,32,1.722222222
483,NA,NA,NA,NA,32,NA
484,5.319444444,-1.21220602430492,118.833333333333,NA,47,1.319444444
485,5.888888889,0.268838519478982,123.166666666667,135.166666666667,24,1.888888889
486,6,1.13988249188633,121.833333333333,NA,32,2
488,NA,NA,NA,NA,NA,NA
489,4.833333333,-2.02967869368633,110.333333333333,125.333333333333,48,0.833333333
490,5.666666667,-0.514451420884401,115.5,124,46,1.666666667
491,NA,NA,NA,NA,30,NA
492,5.416666667,-1.00272763420404,118.666666666667,132.666666666667,47,1.416666667
494,5.916666667,0.396528975997477,121.333333333333,132.25,46,1.916666667
495,5.722222222,-0.391309603980077,118.666666666667,130.8,35,1.722222222
496,5.733333333,-0.326907355493239,121.8,131.166666666667,35,1.733333333
498,NA,NA,NA,NA,31,NA
499,4.944444444,-1.75652929867609,111.833333333333,125.6,45.666667,0.944444444
501,NA,NA,NA,NA,NA,NA
502,NA,NA,NA,NA,30,NA
503,5.722222222,-0.391309603980077,117.166666666667,131.5,34,1.722222222
504,5.791666667,-0.17475560144772,118,126.875,27,1.791666667
505,NA,NA,NA,NA,36,NA
506,5.833333333,-0.00482974570280406,119.666666666667,NA,25,1.833333333
507,5.722222222,-0.391309603980077,114.5,124.285714285714,40,1.722222222
508,5.866666667,0.145402534633602,119.333333333333,131,23,1.866666667
509,NA,NA,NA,NA,NA,NA
510,5.4,-1.03933007461747,116.166666666667,126.5,24,1.4
511,NA,NA,NA,NA,40,NA
512,5.722222222,-0.391309603980077,122.2,129.666666666667,26.5,1.722222222
513,6,1.13988249188633,120,128.25,42,2
514,5.666666667,-0.514451420884401,112,129,35.5,1.666666667
515,5.866666667,0.145402534633602,120.333333333333,129,32,1.866666667
516,6,1.13988249188633,119.5,130,29,2
518,NA,NA,NA,126.5,NA,NA
519,5.777777778,-0.224027338422406,118.833333333333,129.6,34,1.777777778
520,5.833333333,-0.00482974570280406,124.666666666667,NA,33,1.833333333
521,4.777777778,-2.21188008223255,115.5,NA,31,0.777777778
522,6,1.13988249188633,121.25,NA,30,2
523,NA,NA,NA,NA,24,NA
524,5.933333333,0.500716969809112,113.333333333333,127.5,43,1.933333333
525,6,1.13988249188633,120.166666666667,131.5,NA,2
526,NA,NA,NA,NA,NA,NA
527,6,1.13988249188633,116.166666666667,130,35,2
528,5.571428571,-0.70667448980832,117,132.714285714286,35,1.571428571
529,5.666666667,-0.514451420884401,118.166666666667,132.666666666667,31,1.666666667
530,6,1.13988249188633,117.166666666667,129.428571428571,41,2
531,5.583333333,-0.694328989029049,121,138,23,1.583333333
532,6,1.13988249188633,120.333333333333,135,35,2
533,6,1.13988249188633,123.5,NA,25,2
534,5.166666667,-1.43174853898677,117.333333333333,NA,29,1.166666667
535,5.333333333,-1.14918017086526,120,NA,26,1.333333333
536,5.333333333,-1.14918017086526,116.166666666667,126.666666666667,37,1.333333333
539,5.916666667,0.396528975997477,120.5,NA,25,1.916666667
540,6,1.13988249188633,117,NA,39,2
541,6,1.13988249188633,120,131.375,27.5,2
542,5.466666667,-0.896581644050448,114.833333333333,NA,34,1.466666667
